"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 5009, Hartford County, Connecticut",-1.61201082400159,-3.50112786322978,-2.82024229805065,-2.02074270381568,-2.43180611806434,NA,-2.47718596143241
"Census Tract 501, Fairfield County, Connecticut",1.48799721394298,0.826233648738207,0.756022993840306,0.402858872589549,0.815350261021343,-2.63342509551293,0.275839649103243
"Census Tract 5012, Hartford County, Connecticut",-2.53825122488618,-4.05422877351873,-2.90698563637055,-3.22042335830843,-2.35457578239856,NA,-3.01489295509649
"Census Tract 5013, Hartford County, Connecticut",-2.12342348571057,-3.39998300015672,-3.16472128221032,-3.70658845478425,-2.12807234317227,NA,-2.90455771320682
"Census Tract 5014, Hartford County, Connecticut",-1.8107497405735,-3.52858780361342,-3.09101563107998,-2.56171366421531,-2.11620639205587,NA,-2.62165464630762
"Census Tract 5015, Hartford County, Connecticut",-1.33766513358668,-3.08981123080201,-1.94194094201792,-2.93688199488266,-2.12955342165353,NA,-2.28717054458856
"Census Tract 5017, Hartford County, Connecticut",-2.28295521205481,-3.4598921334733,-3.94303856669888,-3.42078304161539,-2.61032744432239,NA,-3.14339927963295
"Census Tract 5018, Hartford County, Connecticut",-1.66301606778687,-3.63606379311833,-4.12236322217667,-4.09725132171798,-1.95333263895485,NA,-3.09440540875094
"Census Tract 502, Fairfield County, Connecticut",1.48541634774602,0.551164738320958,0.857089381694004,-0.0561343447939025,0.704711494037849,-3.13902007999814,0.0672045895011322
"Census Tract 5021, Hartford County, Connecticut",1.47677884133321,0.234189780937151,-0.263071106373904,0.49033545454203,-1.54614695663294,NA,0.0784172027611104
"Census Tract 5023, Hartford County, Connecticut",-1.04061134040039,-0.67796796403059,-0.387242010318572,-0.882578888809668,-0.629206828865541,NA,-0.723521406484952
"Census Tract 5024, Hartford County, Connecticut",-1.66350086677227,-2.29632936344926,-1.65129108040208,-0.155048896057827,-1.77242372079785,1.3501449718336,-1.03140815927428
"Census Tract 5025, Hartford County, Connecticut",-0.349629873084406,-1.90543029794883,-2.21139288380568,0.0769555262768853,-1.64369137466972,1.80691676279234,-0.704378690073236
"Census Tract 5026, Hartford County, Connecticut",-1.51200264745945,-1.91208964447903,-1.95805050914626,-1.25965074462869,-1.39929560674079,1.65884554332915,-1.06370726818751
"Census Tract 5027, Hartford County, Connecticut",-1.36824129982119,-3.37249134838981,-3.30631261792506,-1.31566971152866,-2.3118972396716,NA,-2.33492244346726
"Census Tract 5028, Hartford County, Connecticut",-2.21329658280599,-3.31129669572683,-3.29743503167395,-2.41166839626491,-2.38064900197271,NA,-2.72286914168888
"Census Tract 5029, Hartford County, Connecticut",-0.970023895781649,-2.45824719875689,-2.85908119967461,-2.17125880466007,-2.31665562048255,NA,-2.15505334387115
"Census Tract 503, Fairfield County, Connecticut",1.63627929648329,0.698621577298988,0.476019250446372,0.533891341594195,0.901071587095304,-3.98980658239742,0.0426794117534559
"Census Tract 5030, Hartford County, Connecticut",-1.92120637857596,-3.36474391450161,-3.60154542918071,-4.47000821188801,-2.14537796821045,0.203618577981033,-2.54987722072929
"Census Tract 5031, Hartford County, Connecticut",-0.718393272426789,-2.12707232697579,-2.26454700072094,-0.750080437572509,-2.14012049213202,NA,-1.60004270596561
"Census Tract 5033, Hartford County, Connecticut",-0.676573648692249,-1.37525417224343,-1.29730275195935,-3.41238086134768,-1.95338027446977,NA,-1.74297834174249
"Census Tract 5035, Hartford County, Connecticut",-1.72112400832222,-3.69347821348866,-3.39664681175767,-5.02529207590914,-2.32329303945349,NA,-3.23196682978624
"Census Tract 5037, Hartford County, Connecticut",-1.74357783765177,-1.46546174953896,-1.57142801564426,-1.91735327834414,-1.63983567956851,NA,-1.66753131214953
"Census Tract 5038, Hartford County, Connecticut",-2.08332625777569,-2.62826007003051,-1.37907509505417,0.438559295593191,-2.14248908719827,NA,-1.55891824289309
"Census Tract 5039, Hartford County, Connecticut",-1.07335054835236,-0.931453515049874,-0.396916184809614,-0.937354332799109,-0.233536289051077,0.193078051335333,-0.563255469787783
"Census Tract 504, Fairfield County, Connecticut",1.05926391236024,0.607789577146115,0.214069252882415,0.409037531783605,0.270117825945251,-3.19280874110302,-0.105421773497565
"Census Tract 5040, Hartford County, Connecticut",-1.2430447288991,-0.900724895688402,-0.578994797763698,-1.0661088732572,-0.802480862127163,NA,-0.918270831547112
"Census Tract 5041, Hartford County, Connecticut",-1.79299386883173,-2.22962073177632,-2.04867440256242,-1.51600599274639,-1.50301340267032,-1.51069457486441,-1.7668338289086
"Census Tract 5042, Hartford County, Connecticut",-0.35324626855359,-1.34918443466319,-1.90023069935867,-0.62919398716274,-2.12505965432481,NA,-1.2713830088126
"Census Tract 5043, Hartford County, Connecticut",-1.53487573727229,-2.24741085632904,-2.19529088774181,-0.675907581135422,-1.84388912814863,NA,-1.69947483812544
"Census Tract 5045, Hartford County, Connecticut",-1.80821314073664,-1.90307774375405,-1.22354664775096,-3.2242183802076,-1.42716807622163,0.684566597868528,-1.48360956513373
"Census Tract 5048, Hartford County, Connecticut",-1.34857485350234,-0.513876648990459,0.0845936960294113,0.58801661187279,-0.167259728055805,1.18691089448134,-0.0283650046941765
"Census Tract 5049, Hartford County, Connecticut",-1.64806625361907,-1.58288803649622,-0.72872002876092,-0.409362890268731,-0.990563075252809,NA,-1.07192005687955
"Census Tract 505, Fairfield County, Connecticut",1.62259731789514,0.710415160141471,0.399739815609956,0.0987405550030773,0.659123938796093,-1.56250193635963,0.321352475181018
"Census Tract 506, Fairfield County, Connecticut",1.50599749335787,0.634892272213356,0.586040969508913,0.752064925017714,0.75656741104805,NA,0.847112614229181
"Census Tract 5101, Hartford County, Connecticut",-0.975378797145632,-0.502653860347484,-0.308049564378626,-1.01028819381916,-0.42031976391672,NA,-0.643338035921525
"Census Tract 5102, Hartford County, Connecticut",-0.814807650865453,-1.40225630509462,-0.947272171417028,-1.05545443629248,-0.570757240047526,NA,-0.958109560743422
"Census Tract 5103, Hartford County, Connecticut",-1.37901536968427,-1.52755220705885,-0.833704161728654,-1.46133738783404,-0.881188352790568,NA,-1.21655949581928
"Census Tract 5104, Hartford County, Connecticut",-1.11535715779657,-1.68695458086587,-1.29752933103714,-0.403515885478931,-1.92256623626402,0.281066858084475,-1.02414272222634
"Census Tract 5105, Hartford County, Connecticut",-0.183808508409823,-0.188295070364365,0.205921408336577,0.0893982535647838,-1.05102754321822,NA,-0.22556229201821
"Census Tract 5106, Hartford County, Connecticut",-0.992328009020544,-2.0009425208804,-1.25201057952051,-1.82924747606702,-1.39891870767975,NA,-1.49468945863365
"Census Tract 5107, Hartford County, Connecticut",-1.21488178553685,-0.654062559426686,-0.855509144094566,-0.501945548858471,0.130601508560718,NA,-0.619159505871171
"Census Tract 5108, Hartford County, Connecticut",-0.697920076672493,-0.343912042288741,0.0243551182833577,-0.114727568446205,-0.543551155627264,NA,-0.335151144950269
"Census Tract 5109, Hartford County, Connecticut",-0.438633944171612,0.391791105342363,0.717747171211624,0.0204052485038031,1.01298301243515,0.517505167040936,0.370299626727044
"Census Tract 5110, Hartford County, Connecticut",-0.484718900064006,0.377797348454064,0.490838771923504,-0.365066532640062,1.04394156083263,0.180589809861028,0.207230343061193
"Census Tract 5111, Hartford County, Connecticut",-0.275015287676536,0.511990837766179,0.507396713208887,0.0931005516364707,0.923536433585892,0.484325923280354,0.374222528633541
"Census Tract 5112, Hartford County, Connecticut",-1.05817550389864,-0.645963674397212,-0.459657134042759,-0.630229143678101,-0.141983123355633,0.482462365117018,-0.408924369042554
"Census Tract 5113, Hartford County, Connecticut",-0.955888207777701,-0.702619790286094,-0.162417767533372,-1.63247383495869,-1.18585769983828,NA,-0.927851460078826
"Census Tract 5114, Hartford County, Connecticut",-0.658022381354734,0.654303099286844,0.784834570173396,0.857352772768382,1.10232253821248,NA,0.548158119817274
"Census Tract 5141.01, Hartford County, Connecticut",0.860128278040464,0.530270890482003,0.485029965611863,0.505414144100422,0.932306843222953,-0.330615621983577,0.497089083245688
"Census Tract 5141.02, Hartford County, Connecticut",1.07845175678086,0.660084465839132,0.501373815421398,0.383196023900715,-1.77632682560381,0.295629344854784,0.190401430198846
"Census Tract 5142, Hartford County, Connecticut",-0.496158384739154,-0.40028169345137,-0.160685279174895,-0.785131515173218,-0.54975215611246,0.536577749555692,-0.309238546515901
"Census Tract 5143, Hartford County, Connecticut",0.157745738796058,0.0630725363775676,0.497454198249912,0.357479726415043,0.45730969971538,0.14257179896688,0.279272283086807
"Census Tract 5144, Hartford County, Connecticut",-0.232229852198134,0.0315819352052738,-0.132933184255335,-0.544490901082545,-0.363959644762554,0.86526393866817,-0.0627946180708542
"Census Tract 5145, Hartford County, Connecticut",0.0194830335424367,0.33757389772279,0.579046447301686,0.892170017668744,0.40505232013711,1.14019462868833,0.562253390843515
"Census Tract 5146, Hartford County, Connecticut",-0.206717248025911,-0.449180335622908,-0.395855402330014,0.515128420309337,-1.10234554500174,NA,-0.327794022134247
"Census Tract 5147, Hartford County, Connecticut",-0.362696612708976,-0.547212920939219,0.00304304772034057,-0.0583422871419222,-1.4916940242486,NA,-0.491380559463676
"Census Tract 5148, Hartford County, Connecticut",-0.670609529182314,-1.07318956424827,-0.0436427436128266,-1.19688422669934,-0.507466223091194,0.968124400297162,-0.420611314422798
"Census Tract 5149, Hartford County, Connecticut",0.61283131007946,0.641919835291063,0.800738769150565,0.590157381605936,1.06822869119256,NA,0.742775197463917
"Census Tract 5150, Hartford County, Connecticut",0.884699294101998,0.534791870968187,0.590904157508575,0.575147728865268,0.69399282462599,0.999516002111032,0.713175313030175
"Census Tract 5151.01, Hartford County, Connecticut",0.214905727253222,0.334750556809419,0.574890073137349,1.04144633830079,0.171931438977302,1.33111021849592,0.611505725495667
"Census Tract 5151.02, Hartford County, Connecticut",0.204063975849875,-0.496227461339817,-0.120593091607422,0.582921157868119,-0.291595253598252,1.16243205528167,0.173500230409028
"Census Tract 5152, Hartford County, Connecticut",0.897351122497334,0.446212061424762,0.786761355380182,0.933900170304426,0.510213486709294,1.23086247135583,0.80088344461197
"Census Tract 5201, Hartford County, Connecticut",1.05910015774801,0.762731386788437,0.791005259064237,0.76202353517858,0.914150086706509,0.0598915560132172,0.724816996916498
"Census Tract 5202.01, Hartford County, Connecticut",1.48866065529091,0.826233648738207,0.791732543749385,-0.129814726623903,1.11928204009672,0.359784205117124,0.742646394394741
"Census Tract 5202.02, Hartford County, Connecticut",1.2769491828907,0.508980849155336,0.739172186581275,0.861828592138635,0.986208540192929,0.536515684129155,0.818275839181339
"Census Tract 5203.01, Hartford County, Connecticut",0.524764609515995,0.442159101994617,0.527667544315055,0.888905764131244,0.0451702955596553,0.76748808221533,0.53269256628865
"Census Tract 5203.02, Hartford County, Connecticut",0.94646061453531,0.179049095943508,0.584166190913911,0.958010039387608,-0.298211388979919,1.00007517722167,0.561591621503681
"Census Tract 5204, Hartford County, Connecticut",1.20680848771991,0.70997148505191,0.721615889513089,1.13623068546893,0.715364845787332,1.00948344972728,0.916579140544743
"Census Tract 5205.01, Hartford County, Connecticut",1.32017014345701,0.726232107531197,0.641882921033089,1.01429804271885,0.821795898631112,-0.161330087319466,0.727174837675298
"Census Tract 5241, Hartford County, Connecticut",0.561868398309473,0.730367739603627,0.893153752842017,0.287765490339845,0.682148614576699,-0.224181574308494,0.488520403560528
"Census Tract 5242, Hartford County, Connecticut",0.0201406878044789,0.494938902287077,0.705851698590337,0.533213719074684,0.40718173849947,0.987842385041735,0.524861521882964
"Census Tract 5243, Hartford County, Connecticut",-1.0308943222599,0.637984113953899,0.821750893103369,0.576430981467828,0.887456044290531,0.671743276067461,0.427411831103864
"Census Tract 5244, Hartford County, Connecticut",-1.35947882212624,-2.24455185361838,-1.20193679159967,-2.94628266603563,-1.17104180908568,NA,-1.78465838849312
"Census Tract 5245.01, Hartford County, Connecticut",-0.93869504540742,-1.11690517451338,-1.41160402493236,-2.15629433174168,-1.39057685302989,NA,-1.40281508592495
"Census Tract 5245.02, Hartford County, Connecticut",0.0208495808302004,-1.61209568514211,-1.26674223153123,0.622278730289075,-1.14108024084382,NA,-0.675357969279579
"Census Tract 5246, Hartford County, Connecticut",-0.871389052587563,-1.34071396044355,-1.22915749344728,-2.07779767582412,-1.97569107952369,0.212988928921444,-1.21362672215079
"Census Tract 5247, Hartford County, Connecticut",-0.899707008147898,-1.21059464774091,-0.447200967589186,-1.40806593269216,-0.32628349969238,NA,-0.858370411172508
"Census Tract 5261.01, Tolland County, Connecticut",1.08951230166045,0.684143591782172,0.720289245998067,0.511350703258265,0.998371795439642,-1.40960092523925,0.432344452149891
"Census Tract 5261.02, Tolland County, Connecticut",0.755307203638412,0.484106637718507,0.769380123095069,0.719628311785396,0.941255144902894,-0.674358415860548,0.499219834213288
"Census Tract 5281, Tolland County, Connecticut",0.285684918616518,0.782304257248432,0.617303487872975,0.943826096181228,0.863362362816311,-0.343244230334742,0.52487281540012
"Census Tract 5291, Tolland County, Connecticut",0.340770051295565,0.658511533864025,0.659632658575383,0.163544928152941,0.639956111074665,-0.101414178764656,0.393500184032987
"Census Tract 5301, Tolland County, Connecticut",-0.457986659727558,-0.101590816523226,-0.513593440258129,0.24910640407112,0.147596935441319,0.911403191126138,0.0391559356882773
"Census Tract 5302, Tolland County, Connecticut",-0.512091240816098,-0.31936227107734,-0.626736324783065,-0.210285558395818,-1.09275623654093,0.327962614676842,-0.405544836156068
"Census Tract 5303.01, Tolland County, Connecticut",-0.117358910049913,-0.0391810767165056,0.33960108557725,0.475116704866891,-0.524062949641367,NA,0.026822970807271
"Census Tract 5303.02, Tolland County, Connecticut",0.40294021853531,0.611674407033245,0.5337491070422,0.803933406479173,-0.0353862063449985,0.191900168405894,0.418135183525137
"Census Tract 5304, Tolland County, Connecticut",0.129866072057232,0.402409707771278,0.345607178734513,0.636692206321451,-0.952863469759461,0.170563336327944,0.122045838575493
"Census Tract 5305, Tolland County, Connecticut",0.846188403107109,0.603094483156531,0.616046017087098,0.516340909381517,1.00703408662413,0.311949030695486,0.650108821675311
"Census Tract 5306, Tolland County, Connecticut",0.450148123041552,0.771389860105297,0.879170959030143,0.325151018449788,1.14190525145868,0.194715490066197,0.627080117025275
"Census Tract 5331.01, Tolland County, Connecticut",0.807584981513479,0.563710565310667,0.741093788404533,0.736592661821227,0.999822805131247,-0.473668070509267,0.562522788611981
"Census Tract 5331.02, Tolland County, Connecticut",0.736636911880506,0.502170749923303,0.335208529880087,0.305326697514442,0.929532633668545,-0.169643042047099,0.43987208013663
"Census Tract 5351, Tolland County, Connecticut",0.693107466452532,0.726270883332686,0.627135799182424,1.00578855286708,0.387074659409848,-0.859952622228712,0.429904123169311
"Census Tract 5352, Tolland County, Connecticut",0.202292791442803,0.759638017795084,0.851423103884113,0.328256998638917,0.423986044393257,0.136853055115023,0.450408335211533
"Census Tract 5381, Tolland County, Connecticut",-2.48019657996597,NA,NA,NA,NA,NA,-2.48019657996597
"Census Tract 5382.01, Tolland County, Connecticut",-0.420992514426473,0.691112078708681,0.366389723357457,0.233840462193955,0.927860065587621,-0.226073096301144,0.262022786520016
"Census Tract 5382.02, Tolland County, Connecticut",0.881092857983555,0.745989626320786,0.708808636541731,0.256195349424723,0.86530850370796,0.283539214534937,0.623489031418949
"Census Tract 5411, Middlesex County, Connecticut",-0.674128480264754,-0.549537922038158,-0.688014542011447,-0.556747868966196,-1.25316512115671,NA,-0.744318786887452
"Census Tract 5412, Middlesex County, Connecticut",0.154820033678323,0.0496951932365726,0.340164474508053,0.442667117211186,0.205946661282601,0.381500617563538,0.262465682913379
"Census Tract 5413, Middlesex County, Connecticut",0.874622419503146,0.427917103251733,0.384199186961845,0.663498855588884,-0.986372098136249,0.326575489791578,0.281740159493489
"Census Tract 5414.01, Middlesex County, Connecticut",0.407829309175128,0.616738441423522,0.589098249176125,0.668520190106956,1.03761351342942,0.533338780884691,0.642189747365974
"Census Tract 5414.02, Middlesex County, Connecticut",0.0996542291904769,0.127803111548081,-0.219200343566576,0.254434612216323,-0.382738638674788,0.561988738218922,0.0736569514887398
"Census Tract 5415, Middlesex County, Connecticut",-1.05261192893372,-0.11581899318654,0.501247135232858,-0.499006428084569,-1.55766510523641,NA,-0.544771064041677
"Census Tract 5416, Middlesex County, Connecticut",-1.29717191473861,-1.4700033265062,-1.44898539882874,1.12414082175033,-2.3488225200493,NA,-1.08816846767451
"Census Tract 5417, Middlesex County, Connecticut",-1.04050844451975,-1.04082717660892,-0.845341187077698,-0.691791998083572,-0.986884835372517,NA,-0.921070728332492
"Census Tract 5420, Middlesex County, Connecticut",-0.138223045599515,0.430738023714222,0.307909001481829,0.52420659459697,0.31089090516004,0.426700812462629,0.310370381969363
"Census Tract 5421, Middlesex County, Connecticut",-0.218112448760169,-0.201958310174454,-0.1537129380746,-0.505620050853262,-0.490971210766081,NA,-0.314074991725713
"Census Tract 5422, Middlesex County, Connecticut",1.0752113322538,0.730238540265171,0.705260627763748,1.29447953837886,0.960863477343229,0.159627638982613,0.82094685916457
"Census Tract 5501, Middlesex County, Connecticut",0.426827380847562,0.587991243164217,0.474707961669071,0.474327274635988,0.794325058229224,-0.482827629076848,0.379225214911536
"Census Tract 5502.01, Middlesex County, Connecticut",0.72824547237282,0.564105179854723,0.73593209119844,0.583340372597079,1.03371261372968,-0.402480613039738,0.5404758527855
"Census Tract 5502.02, Middlesex County, Connecticut",-0.168155577546725,0.45450309569161,0.489983261768348,0.55662845024328,0.757514836873992,-0.466935466429588,0.270589766766819
"Census Tract 551, Fairfield County, Connecticut",1.66677892474893,0.717071395118295,0.708845039584002,0.623015429431899,0.977787986210362,-3.76444708275429,0.1548419487232
"Census Tract 552, Fairfield County, Connecticut",1.51306078878421,0.790259724249827,0.678049720506155,0.221852128933914,0.941948908173298,-2.87111106551937,0.21234336752134
"Census Tract 5601, Middlesex County, Connecticut",0.574523297747177,0.531874806126202,0.80927340791408,0.559014290279551,1.02387944173438,0.0294386938799267,0.588000656280219
"Census Tract 5602, Middlesex County, Connecticut",-0.130100436203507,0.197336983221918,-0.00498901956555002,-0.130855718524865,-0.131697559714745,0.650640737568144,0.0750558311302325
"Census Tract 5701, Middlesex County, Connecticut",0.396424098875634,0.712495731792909,0.660669727553536,0.35692520255437,0.778897837832049,0.258614248547599,0.527337807859349
"Census Tract 5702, Middlesex County, Connecticut",0.428672016701789,0.695101920644999,0.849431608754277,0.670625257770945,1.03399245206905,1.15858642365693,0.806068279932997
"Census Tract 5703, Middlesex County, Connecticut",0.27741956262988,0.410102017321659,0.698295872596948,1.10480214237585,0.421352601741772,0.880723546136203,0.632115957133719
"Census Tract 5801, Middlesex County, Connecticut",0.244810221189289,0.575638904627737,0.515460471091587,0.439133359844977,0.910902810770764,0.415821175081347,0.51696115710095
"Census Tract 5851, Middlesex County, Connecticut",0.75091245518661,0.688674030184725,0.777282189597569,0.698916233812108,0.966427284957753,-0.241686215843626,0.60675432964919
"Census Tract 5901, Middlesex County, Connecticut",0.552952825335325,0.728049178142102,0.547361263815008,0.802561372229219,0.903255728066141,-0.411535656243336,0.520440785224076
"Census Tract 5951.01, Middlesex County, Connecticut",0.116965272032329,0.826233648738207,0.578938472682789,0.789439896878966,0.992085959787078,-1.4435019776847,0.310026878739112
"Census Tract 5951.02, Middlesex County, Connecticut",0.347985722117451,0.711194557776711,0.686788372578698,-0.123344306515313,0.428090647998836,-1.42778529165286,0.103821617050588
"Census Tract 6001, Middlesex County, Connecticut",0.120917272507203,0.641551957434277,0.510364600281585,0.569942424609899,0.20755920231086,0.785613939639907,0.472658232797288
"Census Tract 601, Fairfield County, Connecticut",1.26342397175643,0.633338362564806,0.86069829484273,0.460477273001561,0.973686867509337,NA,0.838324953934973
"Census Tract 602, Fairfield County, Connecticut",1.2433206869116,0.54304807874275,0.772889409818186,-0.744473073033643,0.96516684230888,-1.55816196637817,0.2036316630616
"Census Tract 603, Fairfield County, Connecticut",1.22138677262118,0.765777470084124,0.693554308236321,-0.147553059062136,1.11724883961746,-1.33989189316716,0.385087073054964
"Census Tract 604, Fairfield County, Connecticut",1.77884234385906,0.787653624100703,0.70424566184034,0.592882144804712,1.08388097288344,-2.80709136094536,0.356735564423816
"Census Tract 605, Fairfield County, Connecticut",1.61605199372201,0.680694910964303,0.818896489917721,0.616545367214665,1.08667393175924,NA,0.963772538715589
"Census Tract 606, Fairfield County, Connecticut",1.0698255700776,0.683776907764221,0.48452028313806,-0.612772901096478,0.619891954671659,NA,0.449048362911012
"Census Tract 607, Fairfield County, Connecticut",1.45665160830861,0.77252316055196,0.40519386624301,0.248359241053978,0.902816459229189,-0.195412590040972,0.598355290890962
"Census Tract 608, Fairfield County, Connecticut",1.65754374746181,0.694850620171949,0.721076317901644,0.722058269485344,0.960166173548096,-1.03254170631433,0.620525570375752
"Census Tract 609, Fairfield County, Connecticut",1.19025083986205,0.779577510864632,0.873766548697788,0.997626191848478,1.13663057113463,-0.831987354728524,0.690977384613176
"Census Tract 610, Fairfield County, Connecticut",0.422370665700835,0.0785086430191657,-0.0955604516446348,-0.0789191456284016,0.10049883418956,-0.945981853874286,-0.0865138847062937
"Census Tract 6101, Middlesex County, Connecticut",0.472260460577927,0.751098236832097,0.681219594480682,0.814448078124335,0.146128458413258,0.226423097769568,0.515262987699645
"Census Tract 6102, Middlesex County, Connecticut",-0.121157794659025,0.378364813753487,0.454221825534667,0.66145929149228,0.118818103583199,0.0590184895169277,0.258454121536922
"Census Tract 6103, Middlesex County, Connecticut",0.322929037537745,0.287454948900696,0.206382755356615,0.673270621873223,0.824789145035408,-0.0422658444361714,0.378760110711253
"Census Tract 6104, Middlesex County, Connecticut",0.304526940156406,0.553775400973753,0.690909529203926,0.229218115134584,0.881623721510351,-0.233166077175945,0.404481271633846
"Census Tract 611, Fairfield County, Connecticut",1.47832569227872,0.531104145525168,0.746152240604898,0.0508482590761468,0.82283684071961,-3.01726526577934,0.102000318737533
"Census Tract 612, Fairfield County, Connecticut",0.796759689028706,0.412963239769306,0.633977275575538,0.573046093935349,0.109500304486708,0.129105679998716,0.442558713799054
"Census Tract 613, Fairfield County, Connecticut",0.582871074876206,0.479519975146525,0.319480104569919,0.681178629835135,-0.196526321977204,-2.17209337454217,-0.0509283186819324
"Census Tract 614, Fairfield County, Connecticut",0.44003377605732,0.267192883143155,-0.277563129661119,0.253810061094671,-0.155490180268488,-0.265003635511563,0.0438299624756627
"Census Tract 615, Fairfield County, Connecticut",1.36517145869622,0.545179418901426,0.658369214686348,0.54812950519878,0.42485443623382,-0.242561269529386,0.549857127364535
"Census Tract 616, Fairfield County, Connecticut",1.47275147388531,0.78011966386117,0.619534635106429,-0.0021720342881525,0.540111959857329,NA,0.682069139684417
"Census Tract 6201, Middlesex County, Connecticut",-0.0104323269135907,0.55358916840522,0.781584196523927,0.750011178668052,0.435193334490928,0.0936395421210148,0.433930848882592
"Census Tract 6301, Middlesex County, Connecticut",0.743888624245615,0.677634822965621,0.4047013268971,0.834875072123712,0.521640775689695,0.530786435707402,0.618921176271524
"Census Tract 6401, Middlesex County, Connecticut",1.26845643158152,0.520726737991771,0.919418437602803,0.763142836009572,1.08173871305739,-1.15306559491367,0.566736260221563
"Census Tract 6501, New London County, Connecticut",1.22915749168088,0.581322346204134,0.567946855859201,0.461366191264071,0.33696275705879,-1.10716822432068,0.344931236291067
"Census Tract 6601.01, New London County, Connecticut",1.01264176960066,0.713416935223892,0.817058291594322,1.2161048239679,0.652878286474085,-0.580717643339977,0.638563743920147
"Census Tract 6601.02, New London County, Connecticut",1.04689541282863,0.765527651164066,0.662813320239428,1.20061642250626,0.682563243391065,-0.357337767530987,0.666846380433077
"Census Tract 6701, Middlesex County, Connecticut",0.797591364155644,0.604107753248624,0.432566193679375,0.999349754425101,0.83715519925881,0.8299799594115,0.750125037363176
"Census Tract 6702, Middlesex County, Connecticut",0.812609918927767,0.719793838236642,0.274259158502161,0.33343206493191,0.359384189681664,-0.187753056595792,0.385287685614059
"Census Tract 6801, Middlesex County, Connecticut",0.442802147635082,0.516545081403455,0.643061750819188,0.00139685118204185,0.592116952024611,0.0684239784246437,0.377391126914837
"Census Tract 6802, Middlesex County, Connecticut",-0.0803711952020043,0.569372831341838,0.607653771330235,0.655160058540184,0.145898413630441,0.284455638732318,0.363694919728835
"Census Tract 6903, New London County, Connecticut",-1.19141465493651,-1.49637250335174,-0.539866032206009,-0.705219413756652,-1.12740481219909,NA,-1.01205548329
"Census Tract 6904, New London County, Connecticut",-1.7319533374131,-1.30847203302559,-0.705403791485234,-1.4626787099808,-0.935069355297778,NA,-1.2287154454405
"Census Tract 6905, New London County, Connecticut",-1.31615314185051,-2.79315559469145,-1.81512001526223,-1.61473081352082,-2.12668282791328,NA,-1.93316847864766
"Census Tract 6907, New London County, Connecticut",-0.174625542572944,-1.2014352921324,-1.33931706424945,0.949661437716134,-0.393213901657656,NA,-0.431786072579263
"Census Tract 6908, New London County, Connecticut",-0.754969739616408,-0.499371530993997,-0.0489027599948384,-0.409463579660976,-0.583954739330077,NA,-0.459332469919259
"Census Tract 6909, New London County, Connecticut",0.448325142299336,0.384348523695646,0.592990551611474,-0.115755259735689,-0.208032343733226,0.481273711316076,0.263858387575603
"Census Tract 6933, New London County, Connecticut",0.116650762867633,0.544522774622289,0.362320949016699,0.437738199610901,0.795226711450031,1.78514997585024,0.673601562236298
"Census Tract 6934, New London County, Connecticut",-0.0400772048304313,0.29816124685188,0.0878823995568214,0.429638519363078,0.572680979967705,1.69037758327366,0.506443920697119
"Census Tract 6935, New London County, Connecticut",0.698577831972014,0.740416334898456,0.68825357874486,0.883040472173223,0.65247803505704,0.649778346745315,0.718757433265151
"Census Tract 6936, New London County, Connecticut",0.322866996319345,0.629061688912621,0.709609306655945,1.41952029070148,0.454446643061693,1.42313673694512,0.826440277099369
"Census Tract 6937, New London County, Connecticut",-0.0754418772840326,0.319844452307241,0.37056860324225,0.126739107555513,0.982423356330887,0.967905474613063,0.448673186127487
"Census Tract 6952.01, New London County, Connecticut",-0.629461284475178,0.346963515315324,0.356673524276273,0.316320859151491,0.343576924303561,0.705673201827716,0.239957790066531
"Census Tract 6952.02, New London County, Connecticut",-0.478457424860476,0.446136066318827,0.360606562686913,0.881504622536339,0.761342230392046,0.114257029851159,0.347564847820801
"Census Tract 6961, New London County, Connecticut",-1.00751944790096,-0.638513867430215,0.21174392589982,0.393617986885717,-0.321357983068978,0.189097554571809,-0.195488638507135
"Census Tract 6962, New London County, Connecticut",-0.0762370551707049,0.671960219572831,0.842336169884841,0.944984839030156,0.312249041612287,NA,0.539058642985882
"Census Tract 6963, New London County, Connecticut",0.716890587399011,0.658296840272939,0.504646901918793,1.07626773185984,0.79305627739384,NA,0.749831667768885
"Census Tract 6964, New London County, Connecticut",-0.491044432234271,-1.07074185392226,-0.916367949949102,-0.543228050926304,-0.59461358514712,NA,-0.723199174435812
"Census Tract 6965, New London County, Connecticut",-0.0953838373057944,-0.117933624887456,0.0290811866777841,0.676650720937441,-0.648680756372864,1.03116007086339,0.145815626652083
"Census Tract 6966, New London County, Connecticut",-0.335863395203394,0.330891471494469,0.327031531476674,0.0378747509971503,0.536033404132227,1.63408844223825,0.42167603418923
"Census Tract 6967, New London County, Connecticut",-1.34452106265101,-1.07279269353934,-0.852523478833151,-1.0978224350804,-0.44301858680914,1.68795602208231,-0.520453705805121
"Census Tract 6968, New London County, Connecticut",-0.845319358984811,-1.73604288686898,-1.28418733324769,-0.666983791318826,-1.60756783766012,0.591849749242181,-0.924708576473041
"Census Tract 6970, New London County, Connecticut",-0.805622802089707,-0.998569366595235,-0.844866200015154,0.809916375503564,-1.08231731351391,NA,-0.584291861342089
